GLOBALEVENTID,SQLDATE,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Geo_ADM1Code,AvgTone,NumArticles,NumSources,QuadClass,Actor1Name,Actor2Name,SOURCEURL,GoldsteinScale,EventRootCode,Actor1Type1Code,Actor2Type1Code,NumMentions,Actor1CountryCode,Actor2CountryCode,DATEADDED
1256638651,20250809,Benin,9.5,2.25,BN,-1.75438596491228,5,1,1,BENIN,BENIN,https://guardian.ng/politics/2027-inec-seeks-voting-rights-for-correctional-facilities-inmates/,3.0,02,JUD,,5,BEN,BEN,20250809153000
1265707541,20250928,Benin,9.5,2.25,BN,-1.0989010989011,4,1,1,BENIN,,https://blueprint.ng/retired-dig-parry-osayande-des-in-benin-hours-to-89th-birthday/,3.0,02,,,4,BEN,,20250928203000
1271758847,20251031,Benin,9.5,2.25,BN,6.32911392405063,20,1,1,BENIN,INTELLECTUAL,https://www.gouv.bj:443/article/3331/grand-prix-litteraire-benin-2025-claude-balogoun-jean-claude-guidime-recompenses/,3.0,02,,EDU,20,BEN,,20251031140000
1278109617,20251208,Benin,9.5,2.25,,2.0979020979021,1,1,1,,NIGERIA,https://statehouse.gov.ng/president-tinubu-commends-nigerias-armed-forces-for-protecting-democracy-in-benin-republic/,3.0,02,,MIL,1,,NGA,20251208014500
1222404976,20250123,Benin,9.5,2.25,BN,3.73692077727952,10,1,1,BENIN,,https://levenementprecis.com/etablissement-du-statut-des-consuls-honoraires-du-benin-le-president-talon-inaugure-une-nouvelle-ere-pour-la-diplomatie-beninoise/,3.0,02,,,10,BEN,,20250123220000
1224906910,20250206,Benin,9.5,2.25,BN,-0.53908355795148,4,1,1,BENIN,,https://blueprint.ng/edo-governorship-tribunal-inec-to-present-5-witnesses/,3.0,02,,,4,BEN,,20250206050000
1231467648,20250311,Benin,9.5,2.25,BN,4.67980295566502,5,1,1,SUPREME COURT,,https://www.nationalaccordnewspaper.com/senate-approves-restoration-of-aniocha-north-ii-state-constituency-delta/,3.0,02,JUD,,5,,,20250311184500
1236009469,20250403,Benin,9.5,2.25,BN,5.16431924882629,4,1,1,CHANCELLOR,BENIN,https://nigerianobservernews.com/2025/04/uniben-to-plant-10000-trees-to-combat-climate-change/,3.0,02,GOV,,4,,BEN,20250403214500
1252693418,20250718,Benin,9.5,2.25,BN,2.2184300341297,10,1,1,WORKER,,https://dailytrust.com/fct-water-board-pays-casual-workers-stipends-after-wikes-intervention/,3.0,02,LAB,,10,,,20250718043000
1278077433,20251207,Benin,9.5,2.25,,-3.88349514563107,10,1,1,,POPULATION,https://www.larazon.es/internacional/trece-detenidos-fallido-golpe-estado-benin_202512076935b5329261f37ec7402ed1.html,3.0,02,,CVL,10,,,20251207174500
1280266123,20251220,Benin,9.5,2.25,,-4.80480480480481,10,1,1,,BENIN,https://lanouvelletribune.info/2025/12/benin-candide-azannai-place-en-detention-provisoire/,3.0,02,,COP,10,,BEN,20251220111500
1251944667,20250714,Benin,9.5,2.25,BN,-1.17096018735363,5,1,1,MINIST,SENATOR,https://leadership.ng/dont-probe-obaseki-concentrate-on-edos-devt-wike-counsels-gov-okpebholo/,3.0,02,GOV,LEG,5,,,20250714143000
1256647350,20250809,Benin,9.5,2.25,BN,2.64797507788162,10,1,1,GOVERNOR,,https://thesun.ng/edos-first-flyover-bridge-to-be-ready-april-2026-okpebholo/,3.0,02,GOV,,10,,,20250809164500
1272875180,20251107,Benin,9.5,2.25,BN,0.64516129032258,10,1,1,BENIN,ACTOR,https://lanouvelletribune.info/2025/11/benin-que-sont-devenues-les-ecoles-de-formation-des-partis-politiques/,3.0,02,,ELI,10,BEN,,20251107003000
1278400418,20251209,Benin,9.5,2.25,BN,3.2,10,1,1,PRESIDENT,SENATE,https://silverbirdtv.com/president-tinubu-seeks-senate-approval-to-deploy-nigerian-troops-to-republic-of-benin/,3.0,02,GOV,LEG,10,,,20251209154500
1228256680,20250223,Benin,9.5,2.25,BN,0.51194539249147,3,1,1,NEWSPAPER,,https://www.nationalaccordnewspaper.com/nma-calls-for-effective-use-of-healthcare-budget/,3.0,02,MED,,3,,,20250223134500
1240745097,20250429,Benin,9.5,2.25,BN,-3.05602716468591,2,1,1,BENIN,,https://www.thehindubusinessline.com/economy/agri-business/global-rice-price-heads-up-as-thailand-pakistan-stocks-drop/article69502414.ece,3.0,02,,,2,BEN,,20250429044500
1243389636,20250512,Benin,9.5,2.25,BN,-4.4776119402985,10,1,1,POLICE,,https://lanouvelletribune.info/2025/05/benin-voici-pourquoi-plus-de-500-motos-ont-ete-saisies-a-cotonou-ce-lundi/,3.0,02,COP,,10,,,20250512194500
1250317508,20250704,Benin,9.5,2.25,BN,-2.46153846153846,2,1,1,BENIN,GOVERNANCE,https://blueprint.ng/okpebholo-squandering-edo-resources-on-political-jamborees-pdp/,3.0,02,GOV,GOV,2,BEN,,20250704223000
1278242475,20251208,Benin,9.5,2.25,BN,-4.296875,10,1,1,GOVERNMENT,,https://www.fratmat.info/article/2638637/etranger/tentative-de-coup-detat-au-benin-la-cedeao-condamne-fermement-et-se-tient-prete-a-agir,3.0,02,GOV,,10,,,20251208190000
1279269763,20251214,Benin,9.5,2.25,,-5.58035714285715,6,1,1,,ECOWAS,https://www.thecable.ng/no-nation-can-achieve-stability-alone-tinubu-asks-ecowas-leaders-to-unite-against-terrorism-coups/,3.0,02,,IGO,6,,WAF,20251214213000
1226295918,20250213,"Alibori, Alibori, Benin",11.3333,2.91667,BN07,-13.3928571428572,3,1,1,ABU DHABI,TERRORIST,http://nql-africaleader.kreatio.info/news/274934534/uae-condemns-terrorist-attack-on-military-site-in-benin,3.4,01,,UAF,3,ARE,,20250213114500
1236358342,20250405,Benin,9.5,2.25,BN,1.10741971207088,4,1,1,NIGERIA,,https://punchng.com/tinubu-hails-adegunwas-n2bn-trauma-centre-seeks-healthcare-collaboration/,3.4,05,,,4,NGA,,20250405214500
1239255693,20250421,Benin,9.5,2.25,BN,3.30434782608695,5,1,1,AFRICA,BENIN,https://www.environewsnigeria.com/atidi-strengthen-benins-fiscal-resilience-with-second-loss-guarantee-for-e507-5m-loan/,3.4,05,,,5,AFR,BEN,20250421200000
1241115832,20250430,Benin,9.5,2.25,BN,-6.06060606060606,5,1,1,GOVERNOR,,https://www.thecable.ng/okpebholo-orders-demolition-of-houses-linked-to-cultists-kidnappers-in-edo/,3.4,05,GOV,,5,,,20250430191500
1247979731,20250605,Benin,9.5,2.25,BN,6.00858369098712,4,1,1,BENIN,AFRICA,https://nigerianobservernews.com/2025/06/edo-forestry-commission-partners-africa-peace-initiative-on-one-million-tree-project/,3.4,05,,,4,BEN,AFR,20250605093000
1274389738,20251115,Benin,9.5,2.25,BN,0.0,10,1,1,NATIONAL ASSEMBLY,PORTO NOVO,https://leadership.ng/benin-republic-lawmakers-approve-7-yr-presidential-term-create-senate/,3.4,05,LEG,GOV,10,,BEN,20251115223000
1278067322,20251207,Benin,9.5,2.25,BN,-0.45662100456621,10,1,1,BENIN,SECURITY FORCE,https://www.sofokleousin.gr/epikairotita/diethni/mpenin-i-kyvernisi-apetrepse-apopeira-praksikopimatos,3.4,05,,COP,10,BEN,,20251207154500
1278546441,20251210,Benin,9.5,2.25,BN,-4.8689138576779,2,1,1,BENIN,NIGERIAN,https://dailypost.ng/2025/12/10/stabilising-benin-necessary-ex-army-spokesman-gen-usman-sani/,3.4,05,,,2,BEN,NGA,20251210104500
1280737444,20251223,Benin,9.5,2.25,BN,-1.96629213483146,20,1,1,BENIN,NIGERIA,http://malijet.com/actualite-sur-afrique/307248-benin-putsch-manque-du-07-decembre--patrice-talon-accuse-des--au.html,3.4,05,MIL,,20,BEN,NGA,20251223224500
1219190325,20250107,Benin,9.5,2.25,BN,1.6597510373444,7,1,1,COMPANY,,https://quicknews-africa.net/benin-republic-grants-30000-hectares-to-nigerian-company-for-rice-production/,3.4,05,BUS,,7,,,20250107040000
1219912089,20250110,Benin,9.5,2.25,BN,-2.97029702970297,4,1,1,BENIN,POLICE,https://www.nationalaccordnewspaper.com/police-detain-3-in-edo-for-alleged-gang-rape-of-minor/,3.4,05,,COP,4,BEN,,20250110171500
1236019693,20250403,Benin,9.5,2.25,BN,6.43939393939394,10,1,1,GOVERNOR,,https://thesun.ng/okpebholo-thanks-oba-of-benin-edo-people-after-tribunal-win/,3.4,05,GOV,,10,,,20250403231500
1236609307,20250407,"Ouidah, Atlantique, Benin",6.36307,2.08506,BN09,-1.03420843277645,10,1,1,BENIN,,https://www.amren.com/news/2025/04/why-some-black-brazilians-are-moving-to-benin/,3.4,05,CVL,,10,BEN,,20250407161500
1237511597,20250411,Benin,9.5,2.25,BN,3.10880829015544,4,1,1,BENIN,,https://www.bu.edu/articles/2025/african-textiles-collection-bu-libraries/,3.4,05,GOV,,4,BEN,,20250411193000
1240904057,20250429,Benin,9.5,2.25,,2.53164556962025,10,1,1,,BENIN,https://lanouvelletribune.info/2025/04/la-gdiz-mobilise-les-investisseurs-beninois-gdiz-local-impact/,3.4,05,,BUS,10,,BEN,20250429204500
1243690680,20250514,Benin,9.5,2.25,,3.25925925925926,5,1,1,,RULER,https://thesun.ng/okpebholo-rallies-south-south-monarchs-for-tinubu/,3.4,05,,GOV,5,,,20250514041500
1248070636,20250605,Benin,9.5,2.25,BN,4.85436893203883,10,1,1,BENIN,FRANCE,https://www.adiac-congo.com/content/courts-circuit-2025-un-appel-vibrant-aux-talents-emergents-du-cinema-africain-165149,3.4,05,,GOV,10,BEN,FRA,20250605180000
1255043487,20250731,Benin,9.5,2.25,BN,3.74149659863946,10,1,1,MINIST,,https://lanouvelletribune.info/2025/07/benin-le-gouvernement-honore-les-meilleurs-au-bepc-et-au-bac/,3.4,05,GOV,,20,,,20250731133000
1258238531,20250818,Benin,9.5,2.25,BN,4.37158469945356,2,1,1,BENIN,HOSPITAL,https://thenationonlineng.net/first-female-ubth-cmd-assumes-office/,3.4,05,EDU,HLH,2,BEN,,20250818213000
1274588525,20251117,Benin,9.5,2.25,BN,6.03448275862069,10,1,1,REPRESENTATIVES,GOVERNMENT,https://lanouvelletribune.info/2025/11/salon-monetique-national-2025-un-espoir-pour-le-sans-cash-au-benin/,3.4,05,LEG,GOV,10,,,20251117121500
1278298298,20251209,Benin,9.5,2.25,BN,-0.84388185654009,4,1,1,BENIN,,https://lanouvelletribune.info/2025/12/coup-detat-dejoue-au-benin-soglo-affirme-son-soutien-a-talon/,3.4,05,,,4,BEN,,20251209023000
1221280750,20250117,Benin,9.5,2.25,,2.17917675544794,10,1,1,,TRIBUNAL,https://guardian.ng/news/edo-election-tribunal-admits-1004-documents-from-ighodalo-pdp/,3.4,05,,JUD,10,,,20250117223000
1222490253,20250124,Benin,9.5,2.25,BN,4.64285714285714,10,1,1,PRIME MINISTER,,https://malijet.com/actualite_economique_du_mali/298719-mali-coly-energy-finalise-le-rachat-des-operations-de-totalenerg.html,3.4,05,GOV,,10,,,20250124084500
1223603149,20250130,Benin,9.5,2.25,CH22,5.41044776119403,1,1,1,CHINA,RUSSIA,http://en.people.cn/n3/2025/0130/c90000-20271626.html,3.4,05,,EDU,1,CHN,RUS,20250130070000
1229710751,20250302,Benin,9.5,2.25,BN,0.318471337579616,10,1,1,SPOKESMAN,GOVERNMENT,https://levenementprecis.com/wilfried-houngbedji-sur-laudit-du-fichier-electoral-la-lei-est-credible-il-ny-a-pas-lieu-de-la-remettre-en-cause/,3.4,05,MED,GOV,10,,,20250302233000
1231246578,20250310,Benin,9.5,2.25,BN,-10.7407407407407,10,1,1,COMMANDER,,https://punchng.com/fuel-tanker-crash-on-benin-auchi-road-claims-eight-lives/,3.4,05,MIL,,10,,,20250310190000
1245730137,20250523,Benin,9.5,2.25,BN,5.32319391634981,6,1,1,MAYOR,BULGARIA,https://www.focus-news.net/novini/regioni/Slovoto-nameri-svoya-dom-v-Kyustendil-2567173,3.4,05,GOV,,6,,BGR,20250523201500
1250997310,20250709,Benin,9.5,2.25,BN,4.77941176470588,4,1,1,BENIN,,https://nigerianobservernews.com/2025/07/okpebholo-reaffirms-commitment-to-autism-support-in-edo/,3.4,05,,,4,BEN,,20250709051500
1252828494,20250718,Benin,9.5,2.25,BN,-2.55009107468124,5,1,1,GOVERNOR,HOUSE OF ASSEMBLY,https://tribuneonlineng.com/okpebholo-warns-peter-obi/,3.4,05,GOV,LEG,5,,,20250718200000
1264040220,20250919,Benin,9.5,2.25,BN,5.078125,1,1,1,BENIN,,https://nigerianobservernews.com/2025/09/edo-private-sector-applauds-okpebholos-push-for-technical-vocational-education/,3.4,05,,,1,BEN,,20250919110000
1266382179,20251002,Benin,9.5,2.25,BN,7.55813953488372,2,1,1,BENIN,,https://www.westerntelegraph.co.uk/news/25507922.coltrane-dedication-quintet-honors-jazz-legend-john-coltrane/,3.4,05,,,2,BEN,,20251002083000
1273403907,20251110,Benin,9.5,2.25,BN,0.10573812990649,19,4,1,BENIN,RULER,https://www.brandonsun.com/entertainment/2025/11/10/protesters-disrupt-the-soft-opening-of-a-new-museum-in-nigeria-that-was-to-house-returned-artifacts,3.4,05,,GOV,19,BEN,,20251110143000
1278568600,20251210,Benin,9.5,2.25,BN,3.90390390390391,10,1,1,BENIN,,https://bamada.net/forum-de-bangui-la-cipres-pour-une-protection-sociale-plus-forte,3.4,05,GOV,,10,BEN,,20251210124500
1279895286,20251218,Benin,9.5,2.25,BN,-3.73056994818653,10,1,1,SENEGAL,,https://www.thecable.ng/the-growing-threat-to-democracy-in-west-africa/,3.4,05,,,10,SEN,,20251218090000
1226268557,20250213,Benin,9.5,2.25,BN,4.53074433656957,10,1,1,GOVERNOR,,https://blueprint.ng/fg-sets-up-digital-hub-in-benin-content-creators-skit-get-boost/,3.4,05,GOV,,10,,,20250213091500
1226717296,20250215,Benin,9.5,2.25,BN,-4.66666666666667,10,1,1,GOVERNMENT,CITIZEN,https://leadership.ng/18-suspected-kidnappers-arrested-with-arms-in-edo/,3.4,05,GOV,CVL,10,,,20250215114500
1227493034,20250219,Benin,9.5,2.25,BN,2.19298245614035,10,1,1,MINIST,,https://lanouvelletribune.info/2025/02/benin-les-ministres-conseillers-decouvrent-la-gdiz-yahouedehou-lance-un-appel-a-yayi/,3.4,05,GOV,,10,,,20250219124500
1229353408,20250228,Benin,9.5,2.25,,0.0,10,1,1,,EUROPEAN,https://lanouvelletribune.info/2025/02/benin-les-medias-adoptent-un-nouveau-code-de-deontologie/,3.4,05,,,10,,EUR,20250228161500
1230909942,20250308,Benin,9.5,2.25,BN,10.091743119266,1,1,1,BENIN,,https://nigerianobservernews.com/2025/03/subeb-chairman-salutes-women-in-education-on-international-womens-day/,3.4,05,JUD,,1,BEN,,20250308141500
1231038872,20250309,Benin,9.5,2.25,BN,-2.23642172523961,4,1,1,BENIN,MINIST,https://www.tanzanianewsreports.com/nddc-clarifies-status-of-abraka-oben-road-project/,3.4,05,,GOV,4,BEN,,20250309151500
1244643180,20250519,Benin,9.5,2.25,BN,1.67597765363129,4,1,1,BENIN,,https://www.enbeauce.com/actualites/gens-de-chez-nous/639819/alexandre-beland-ouellette-court-10km-en-uniforme-pour-honorer-ses-pairs,3.4,05,,,4,BEN,,20250519000000
1247646179,20250603,Benin,9.5,2.25,BN,5.81395348837209,8,1,1,EXPATRIATE,EGYPT,https://www.sis.gov.eg/Story/209064/FM-praises-historical-ties-with-Benin,3.4,05,REF,,8,,EGY,20250603190000
1251171580,20250709,"Gbeke, Alibori, Benin",10.9242,3.47184,BN07,4.74967907573812,6,1,1,BENIN,,http://lepointsur.com/culture-le-fata-2025-souvre-a-sakassou-un-festival-au-service-de-lunite-waoule-et-de-la-renaissance-culturelle-africaine/,3.4,05,,,6,BEN,,20250709233000
1254334894,20250727,Benin,9.5,2.25,BN,-0.660066006600659,4,1,1,BENIN,,https://quicknews-africa.net/okowa-mourns-aide-mary-iyasere/,3.4,01,,,4,BEN,,20250727211500
1271281954,20251029,Benin,9.5,2.25,BN,-4.96183206106871,4,1,1,BENIN,,https://www.channelafrica.co.za/channelafrica/news/benins-opposition-blocked-from-2026-presidential-race/,3.4,05,,,4,BEN,,20251029083000
1274822439,20251118,Benin,9.5,2.25,BN,2.52808988764045,4,1,1,BENIN,GOVERNOR,https://www.thecable.ng/one-good-turn-deserves-another-akpabio-seeks-re-election-for-tinubu-in-edo/,3.4,05,,GOV,4,BEN,,20251118161500
1221314867,20250118,Benin,9.5,2.25,,-3.41207349081365,10,1,1,,ISLAM,https://www.interris.it/chiesa-cattolica/assalto-jihadista-in-benin-grido-di-dolore-dei-vescovi/,3.4,05,,,10,,,20250118021500
1225926186,20250211,Benin,9.5,2.25,BN,5.24017467248908,10,1,1,ECOWAS,,https://www.africa-newsroom.com/press/the-economic-community-of-west-african-states-ecowas-resident-representative-to-benin-pays-a-courtesy-visit-to-the-vicepresident-of-the-republic-of-benin,3.4,05,IGO,,10,WAF,,20250211203000
1235061006,20250329,Benin,9.5,2.25,BN,3.90625,20,1,1,GOVERNMENT,,https://www.gouv.bj/article/3037/jeu-concours-grand-prix-litteraire-benin-laureats-edition-devoiles-dynamique-valorisation-talents-rayonnement-culturel-maintenue-/,3.4,05,GOV,,20,,,20250329154500
1237796496,20250413,Benin,9.5,2.25,BN,0.66371681415929,10,1,1,PARLIAMENT,,https://levenementprecis.com/ouverture-de-la-1ere-session-ordinaire-de-lannee-2025-des-deputes-evoquent-la-portee-du-discours-du-pdt-vlavonou/,3.4,05,LEG,,10,,,20250413234500
1247342759,20250602,Benin,9.5,2.25,BN,4.03458213256484,10,1,1,AFRICA,,https://www.afrik.com/le-met-de-new-york-revolutionne-sa-vision-de-l-art-africain-avec-70-millions-de-dollars-d-investissement,3.4,05,,,10,AFR,,20250602091500
1248938397,20250610,Benin,9.5,2.25,BN,6.72268907563025,10,1,1,BENIN,,https://nigerianobservernews.com/2025/06/ulegun-village-head-leads-delegation-to-thank-benin-monarch-for-appointment/,3.4,05,GOV,,10,BEN,,20250610234500
1252182633,20250715,"Gbeke, Alibori, Benin",10.9242,3.47184,BN07,6.39810426540284,10,1,1,BENIN,,http://lepointsur.com/pose-de-la-premiere-pierre-du-centre-culturel-fata-futur-haut-lieu-de-transmission-de-valorisation-et-de-promotion-de-lidentite-akan/,3.4,05,,,10,BEN,,20250715170000
1278567618,20251210,Benin,9.5,2.25,FR,-1.5625,5,1,1,FRENCH,BENIN,https://www.digitaljournal.com/world/french-special-forces-helped-benin-after-attempted-coup-military/article,3.4,05,,GOV,5,FRA,BEN,20251210130000
1280262881,20251220,Benin,9.5,2.25,BN,-5.81939799331103,5,1,1,ECOWAS,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,https://www.globalsecurity.org/military/library/news/2025/12/mil-251218-unsc01.htm,3.4,05,IGO,IGO,5,WAF,WAF,20251220110000
1281586928,20251230,Benin,9.5,2.25,NI,-5.03875968992247,2,1,1,NIGERIAN,BENIN,https://www.myjoyonline.com/whose-security-whose-interest-u-s-military-action-nigerias-internal-failure-and-the-dynamics-of-ecowas-in-west-africa/,3.4,05,,MIL,2,NGA,BEN,20251230204500
1223799741,20250131,Benin,9.5,2.25,BN,-4.86111111111111,10,1,1,MINIST,TERRORIST,https://allafrica.com/stories/202501310057.html,3.4,01,GOV,UAF,10,,,20250131060000
1227659127,20250220,Benin,9.5,2.25,BN,3.42679127725856,10,1,1,PRESIDENT,BENIN CITY,https://www.thisdaylive.com/index.php/2025/02/20/tinubu-flags-off-dualisation-of-benin-ekpoma-auchi-okpella-okene-ajaokuta-road-project/,3.4,05,GOV,,10,,NGA,20250220063000
1227998105,20250221,Benin,9.5,2.25,BN,2.47349823321555,10,1,1,CITIZEN,,https://www.gouv.bj/article/2994/inquietudes-autour-fiabilite-liste-electorale-informatisee-benin-anip-reaffirme-credibilite-grace-systeme-mise-jour-continue/,3.4,02,CVL,,10,,,20250221181500
1235198147,20250330,Benin,9.5,2.25,BN,8.69565217391304,1,1,1,NIGERIA,,https://guardian.ng/news/nigeria/metro/2025-mothers-day-obaseki-celebrates-mothers-calls-for-womens-empowerment/,3.4,05,,,1,NGA,,20250330191500
1254034844,20250725,Benin,9.5,2.25,BN,0.0,5,1,1,POLICE,TRADER,https://www.withinnigeria.com/news/2025/07/25/lagos-police-recover-lost-beninese-sisters-hand-them-over-to-father/,3.4,05,COP,BUS,5,,,20250725151500
1264227226,20250920,"Savalou, Collines, Benin",7.92807,1.97558,,-0.36231884057971,10,1,1,,ARMY,https://lanouvelletribune.info/2025/09/conflits-agro-pastoraux-au-benin-la-police-simule-une-crise-pour-tester-ses-unites/,3.4,05,,MIL,10,,,20250920114500
1266698686,20251003,Benin,9.5,2.25,BN,7.9646017699115,2,1,1,NIGERIA,,https://www.tanzanianewsreports.com/legendary-nigerian-artist-advocates-for-preservation-of-african-folklore/,3.4,05,,,2,NGA,,20251003204500
1269575631,20251020,Benin,9.5,2.25,BN,5.85774058577406,2,1,1,BENIN,,https://theeagleonline.com.ng/tinubu-felicitates-oba-of-benin-on-ninth-anniversary/,3.4,05,GOV,,3,BEN,,20251020090000
1277066540,20251201,Benin,9.5,2.25,BN,0.54495912806539,10,1,1,BENIN,,https://lanouvelletribune.info/2025/12/legislatives-au-benin-la-cena-devoile-le-classement-des-partis/,3.4,05,,,10,BEN,,20251201194500
1278047491,20251207,Benin,9.5,2.25,BN,0.22727272727272,10,1,1,MILITARY,,https://www.nieuwsblad.be/buitenland/groep-militairen-zegt-de-macht-te-grijpen-in-benin-regering-behoudt-controle/110845394.html,3.4,05,MIL,,10,,,20251207120000
1278457393,20251209,Benin,9.5,2.25,BN,-4.28571428571429,10,1,1,FRANCE,INTELLIGENCE,https://www.infobae.com/america/mundo/2025/12/09/francia-confirmo-que-brindo-apoyo-de-inteligencia-y-logistica-para-frenar-el-intento-de-golpe-en-benin/,3.4,05,,SPY,10,FRA,,20251209214500
1279158356,20251213,Benin,9.5,2.25,,3.10421286031042,5,1,1,,BENIN CITY,https://www.nigerianobservernews.com/gods-grace-orphanage-celebrates-3-years-of-impact-humanitarian-excellence/,3.4,05,,,5,,NGA,20251213210000
1220226312,20250113,Benin,9.5,2.25,BN,-1.57894736842105,10,1,1,ECOWAS,AFRICA,https://newsghana.com.gh/ecowas-condemns-deadly-attack-in-benin-vows-stronger-counterterrorism-efforts/,3.4,05,IGO,,10,WAF,AFR,20250113014500
1224582965,20250204,Benin,9.5,2.25,BN,-0.26595744680851,4,1,1,ITALY,,https://www.lanazione.it/firenze/cosa-fare/mostre-di-george-adeagbo-e-william-demby-baee2505,3.4,05,,,4,ITA,,20250204190000
1239005556,20250420,Benin,9.5,2.25,BN,3.03030303030303,10,1,1,ADMINISTRATION,,https://leadership.ng/ogwashi-uku-dam-crucial-to-devt-of-17-communities-delta-govt/,3.4,05,GOV,,10,,,20250420080000
1241636237,20250503,Benin,9.5,2.25,BN,2.93333333333333,4,1,1,GOVERNOR,BENIN,https://thesun.ng/gov-okpebholo-sapele-road-fix-traffic-relief/,3.4,05,GOV,,4,,BEN,20250503164500
1250080459,20250703,Benin,9.5,2.25,,2.87648054145516,5,1,1,,GOVERNOR,https://tribuneonlineng.com/edo-generates-n52-6bn-igr-in-six-months-eirs-boss/,3.4,05,,GOV,5,,,20250703164500
1251837249,20250713,Benin,9.5,2.25,BN,4.89690721649485,4,1,1,BENIN,ACTOR,https://lanouvelletribune.info/2025/07/benin-lex-president-soglo-seduit-par-la-nouvelle-version-du-centre-international-des-conferences/,3.4,05,,ELI,4,BEN,,20250713233000
1272066851,20251102,"Ganvie, Benin (general), Benin",6.46441,2.39288,BN00,3.52564102564103,2,1,1,FRENCH,,https://www.gouv.bj/article/3334/programme-action-gouvernement-projet-reinventer-ganvie-transforme-durablement-ava/,3.4,05,GOV,,2,FRA,,20251102191500
1273797148,20251112,Benin,9.5,2.25,BN,-2.1680216802168,5,1,1,BENIN,BENIN,https://www.premiumtimesng.com/entertainment/834833-governor-okpebholo-revokes-mowaa-land-reinstates-benin-central-hospital.html,3.4,05,,GOV,5,BEN,BEN,20251112134500
1280267503,20251220,Benin,9.5,2.25,,-6.94980694980695,2,1,1,,NIGERIA,https://www.jeuneafrique.com/1751634/politique/putsch-manque-au-benin-lancien-ministre-candide-azannai-place-sous-mandat-de-depot/,3.4,05,,,2,,NGA,20251220113000
1219869018,20250110,"Ouidah, Atlantique, Benin",6.36307,2.08506,BN09,3.20855614973262,5,1,1,BENIN,CATHOLIC,https://international.la-croix.com/culture/benin-holidays-for-indigenous-religions-celebrate-tradition-spark-debate-on-faith,3.4,05,,,5,BEN,,20250110124500
